GLOBALEVENTID	EventTimeDate	MentionTimeDate	MentionType	MentionSourceName	MentionIdentifier	SentenceID	Actor1CharOffset	Actor2CharOffset	ActionCharOffset	InRawText	Confidence	MentionDocLen	MentionDocTone	MentionDocTranslationInfo	Extras
1207017793	20241029221500	20241029231500	1	kvia.com	https://kvia.com/your-voice-your-vote/politics/cnn-us-politics/2024/10/29/supreme-court-rules-rfk-jr-will-appear-on-battleground-ballots-despite-suspending-campaign/	6	1264	1457	1445	0	20	1816	-2.30263157894737		
1207017794	20241029221500	20241029231500	1	wwmt.com	https://wwmt.com/news/nation-world/gop-in-good-position-to-gain-control-of-senate-house-true-toss-up-2024-election-congress-swing-states-split-ticket-voters	6	4837	5002	4958	0	20	5527	0.55126791620728		
1207017794	20241029221500	20241029231500	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/gop-in-good-position-to-gain-control-of-senate-house-true-toss-up-2024-election-congress-swing-states-split-ticket-voters	6	4837	5002	4958	0	20	5527	0.55126791620728		
1207017794	20241029221500	20241029231500	1	abc6onyourside.com	https://abc6onyourside.com/news/nation-world/gop-in-good-position-to-gain-control-of-senate-house-true-toss-up-2024-election-congress-swing-states-split-ticket-voters	6	4837	5002	4958	0	20	5527	0.55126791620728		
1207017794	20241029221500	20241029231500	1	krcgtv.com	https://krcgtv.com/news/nation-world/gop-in-good-position-to-gain-control-of-senate-house-true-toss-up-2024-election-congress-swing-states-split-ticket-voters	6	4837	5002	4958	0	20	5527	0.55126791620728		
1206834436	20241029020000	20241029231500	1	krcgtv.com	https://krcgtv.com/news/nation-world/gop-in-good-position-to-gain-control-of-senate-house-true-toss-up-2024-election-congress-swing-states-split-ticket-voters	6	4821	4986	4942	0	10	5527	0.55126791620728		
1206834436	20241029020000	20241029231500	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/gop-in-good-position-to-gain-control-of-senate-house-true-toss-up-2024-election-congress-swing-states-split-ticket-voters	6	4821	4986	4942	0	10	5527	0.55126791620728		
1206834436	20241029020000	20241029231500	1	abc6onyourside.com	https://abc6onyourside.com/news/nation-world/gop-in-good-position-to-gain-control-of-senate-house-true-toss-up-2024-election-congress-swing-states-split-ticket-voters	6	4821	4986	4942	0	10	5527	0.55126791620728		
1206834436	20241029020000	20241029231500	1	wwmt.com	https://wwmt.com/news/nation-world/gop-in-good-position-to-gain-control-of-senate-house-true-toss-up-2024-election-congress-swing-states-split-ticket-voters	6	4821	4986	4942	0	10	5527	0.55126791620728		
1206993726	20241029191500	20241029231500	1	wncw.org	https://www.wncw.org/2024-10-29/u-s-citizens-are-among-the-voters-removed-in-virginias-controversial-purge	24	5013	5139	5079	0	10	9648	-1.92546583850932		
1206993726	20241029191500	20241029231500	1	krvs.org	https://www.krvs.org/npr-news/2024-10-29/u-s-citizens-are-among-the-voters-removed-in-virginias-controversial-purge	24	5013	5139	5079	0	10	9648	-1.92546583850932		
1206993726	20241029191500	20241029231500	1	prairiepublic.org	https://news.prairiepublic.org/news-from-npr/2024-10-29/u-s-citizens-are-among-the-voters-removed-in-virginias-controversial-purge	24	5013	5139	5079	0	10	9648	-1.92546583850932		
1206993726	20241029191500	20241029231500	1	wesa.fm	https://www.wesa.fm/2024-10-29/u-s-citizens-are-among-the-voters-removed-in-virginias-controversial-purge	24	5013	5139	5079	0	10	9648	-1.92546583850932		
1206847319	20241029034500	20241029231500	1	krvs.org	https://www.krvs.org/npr-news/2024-10-29/u-s-citizens-are-among-the-voters-removed-in-virginias-controversial-purge	24	5013	5152	5092	0	10	9648	-1.92546583850932		
1206847319	20241029034500	20241029231500	1	wncw.org	https://www.wncw.org/2024-10-29/u-s-citizens-are-among-the-voters-removed-in-virginias-controversial-purge	24	5013	5152	5092	0	10	9648	-1.92546583850932		
1206847319	20241029034500	20241029231500	1	prairiepublic.org	https://news.prairiepublic.org/news-from-npr/2024-10-29/u-s-citizens-are-among-the-voters-removed-in-virginias-controversial-purge	24	5013	5152	5092	0	10	9648	-1.92546583850932		
1206847319	20241029034500	20241029231500	1	wesa.fm	https://www.wesa.fm/2024-10-29/u-s-citizens-are-among-the-voters-removed-in-virginias-controversial-purge	24	5013	5152	5092	0	10	9648	-1.92546583850932		
1207024915	20241029231500	20241029231500	1	kfyrtv.com	https://www.kfyrtv.com/2024/10/29/nd-secretary-state-talks-election-day-preparations/	2	1613	1656	1649	0	40	2317	0.992555831265511		
1207024916	20241029231500	20241029231500	1	yellowhammernews.com	https://yellowhammernews.com/meet-the-family-who-traveled-all-of-alabama-over-six-years-one-county-at-a-time/	7	1637	1514	1501	0	20	2423	3.66748166259169		
1207024917	20241029231500	20241029231500	1	yellowhammernews.com	https://yellowhammernews.com/meet-the-family-who-traveled-all-of-alabama-over-six-years-one-county-at-a-time/	7	1592	1514	1501	0	10	2423	3.66748166259169		
1207024918	20241029231500	20241029231500	1	yellowhammernews.com	https://yellowhammernews.com/meet-the-family-who-traveled-all-of-alabama-over-six-years-one-county-at-a-time/	7	1592	1514	1501	1	60	2423	3.66748166259169		
1207014491	20241029214500	20241029231500	1	wesa.fm	https://www.wesa.fm/politics-government/2024-10-29/allegheny-county-mail-in-ballot-return-sites	5	1793	1704	1720	1	100	2951	-1.41987829614605		
1206845453	20241029033000	20241029231500	1	prairiepublic.org	https://news.prairiepublic.org/news-from-npr/2024-10-29/u-s-citizens-are-among-the-voters-removed-in-virginias-controversial-purge	11	2340	2453	2440	0	20	9648	-1.92546583850932		
1206845453	20241029033000	20241029231500	1	wncw.org	https://www.wncw.org/2024-10-29/u-s-citizens-are-among-the-voters-removed-in-virginias-controversial-purge	11	2340	2453	2440	0	20	9648	-1.92546583850932		
1206845453	20241029033000	20241029231500	1	krvs.org	https://www.krvs.org/npr-news/2024-10-29/u-s-citizens-are-among-the-voters-removed-in-virginias-controversial-purge	11	2340	2453	2440	0	20	9648	-1.92546583850932		
1206845453	20241029033000	20241029231500	1	wesa.fm	https://www.wesa.fm/2024-10-29/u-s-citizens-are-among-the-voters-removed-in-virginias-controversial-purge	11	2340	2453	2440	0	20	9648	-1.92546583850932		
1207024919	20241029231500	20241029231500	1	chronline.com	https://www.chronline.com/stories/lewis-county-auditors-office-considers-increased-security-after-ballot-drop-box-fires,364680	8	1824	1860	1838	0	40	2065	-1.8987341772152		
1207024920	20241029231500	20241029231500	1	oann.com	https://www.oann.com/newsroom/goya-ceo-bob-unanue-says-latinos-hispanic-community-is-fed-up-with-exploitation-going-head-over-heels-for-trump/	12	3981	3850	3963	1	20	4557	-2.30040595399188		
1207024921	20241029231500	20241029231500	1	oann.com	https://www.oann.com/newsroom/goya-ceo-bob-unanue-says-latinos-hispanic-community-is-fed-up-with-exploitation-going-head-over-heels-for-trump/	12	4004	3851	3990	0	10	4557	-2.30040595399188		
1207024922	20241029231500	20241029231500	1	oann.com	https://www.oann.com/newsroom/goya-ceo-bob-unanue-says-latinos-hispanic-community-is-fed-up-with-exploitation-going-head-over-heels-for-trump/	12	4020	3867	4006	0	10	4557	-2.30040595399188		
1207024923	20241029231500	20241029231500	1	eaglenewsonline.com	https://eaglenewsonline.com/publications/eagle-bulletin/2024/10/29/three-run-unopposed-for-local-seats-nov-5/	20	6574	6682	6633	0	20	8068	3.54182366239638		
1207024924	20241029231500	20241029231500	1	eaglenewsonline.com	https://eaglenewsonline.com/publications/eagle-bulletin/2024/10/29/three-run-unopposed-for-local-seats-nov-5/	20	6557	6663	6615	0	20	8068	3.54182366239638		
1207024925	20241029231500	20241029231500	1	eaglenewsonline.com	https://eaglenewsonline.com/publications/eagle-bulletin/2024/10/29/three-run-unopposed-for-local-seats-nov-5/	20	6557	6663	6615	0	40	8068	3.54182366239638		
1207017803	20241029221500	20241029231500	1	kvia.com	https://kvia.com/your-voice-your-vote/politics/cnn-us-politics/2024/10/29/north-carolina-appeals-court-rejects-rnc-request-to-set-aside-ballots-from-overseas-voters-who-never-lived-in-state/	1	0	106	52	0	40	3383	-1.97841726618705		
1207024926	20241029231500	20241029231500	1	housingwire.com	https://www.housingwire.com/articles/objections-abound-as-nar-settlement-approaches-final-approval-date/	24	7732	7796	7764	0	80	9226	-7.16771050800278		
1207011902	20241029213000	20241029231500	1	theboltonnews.co.uk	https://www.theboltonnews.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	8	3168	3247	3134	0	10	4005	-2.03488372093023		
1207011902	20241029213000	20241029231500	1	theargus.co.uk	https://www.theargus.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	8	3168	3247	3134	0	10	4005	-2.03488372093023		
1207011902	20241029213000	20241029231500	1	borehamwoodtimes.co.uk	https://www.borehamwoodtimes.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	8	3168	3247	3134	0	10	4005	-2.03488372093023		
1207011902	20241029213000	20241029231500	1	falmouthpacket.co.uk	https://www.falmouthpacket.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	8	3168	3247	3134	0	10	4005	-2.03488372093023		
1207011902	20241029213000	20241029231500	1	countytimes.co.uk	https://www.countytimes.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	8	3168	3247	3134	0	10	4005	-2.03488372093023		
1207011903	20241029213000	20241029231500	1	countytimes.co.uk	https://www.countytimes.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	8	3150	3209	3134	0	20	4005	-2.03488372093023		
1207011903	20241029213000	20241029231500	1	falmouthpacket.co.uk	https://www.falmouthpacket.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	8	3150	3209	3134	0	20	4005	-2.03488372093023		
1207011903	20241029213000	20241029231500	1	borehamwoodtimes.co.uk	https://www.borehamwoodtimes.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	8	3150	3209	3134	0	20	4005	-2.03488372093023		
1207011903	20241029213000	20241029231500	1	theboltonnews.co.uk	https://www.theboltonnews.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	8	3150	3209	3134	0	20	4005	-2.03488372093023		
1207011903	20241029213000	20241029231500	1	theargus.co.uk	https://www.theargus.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	8	3150	3209	3134	0	20	4005	-2.03488372093023		
1207011904	20241029213000	20241029231500	1	countytimes.co.uk	https://www.countytimes.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	8	3150	3209	3134	0	20	4005	-2.03488372093023		
1207011904	20241029213000	20241029231500	1	borehamwoodtimes.co.uk	https://www.borehamwoodtimes.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	8	3150	3209	3134	0	20	4005	-2.03488372093023		
1207011904	20241029213000	20241029231500	1	falmouthpacket.co.uk	https://www.falmouthpacket.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	8	3150	3209	3134	0	20	4005	-2.03488372093023		
1207011904	20241029213000	20241029231500	1	theboltonnews.co.uk	https://www.theboltonnews.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	8	3150	3209	3134	0	20	4005	-2.03488372093023		
1207011904	20241029213000	20241029231500	1	theargus.co.uk	https://www.theargus.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	8	3150	3209	3134	0	20	4005	-2.03488372093023		
1207011905	20241029213000	20241029231500	1	countytimes.co.uk	https://www.countytimes.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	8	3191	3247	3134	0	10	4005	-2.03488372093023		
1207011905	20241029213000	20241029231500	1	falmouthpacket.co.uk	https://www.falmouthpacket.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	8	3191	3247	3134	0	10	4005	-2.03488372093023		
1207011905	20241029213000	20241029231500	1	borehamwoodtimes.co.uk	https://www.borehamwoodtimes.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	8	3191	3247	3134	0	10	4005	-2.03488372093023		
1207011905	20241029213000	20241029231500	1	theboltonnews.co.uk	https://www.theboltonnews.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	8	3191	3247	3134	0	10	4005	-2.03488372093023		
1207011905	20241029213000	20241029231500	1	theargus.co.uk	https://www.theargus.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	8	3191	3247	3134	0	10	4005	-2.03488372093023		
1207011906	20241029213000	20241029231500	1	countytimes.co.uk	https://www.countytimes.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	8	3162	3204	3134	1	20	4005	-2.03488372093023		
1207011906	20241029213000	20241029231500	1	borehamwoodtimes.co.uk	https://www.borehamwoodtimes.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	8	3162	3204	3134	1	20	4005	-2.03488372093023		
1207011906	20241029213000	20241029231500	1	falmouthpacket.co.uk	https://www.falmouthpacket.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	8	3162	3204	3134	1	20	4005	-2.03488372093023		
1207011906	20241029213000	20241029231500	1	theargus.co.uk	https://www.theargus.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	8	3162	3204	3134	1	20	4005	-2.03488372093023		
1207011906	20241029213000	20241029231500	1	theboltonnews.co.uk	https://www.theboltonnews.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	8	3162	3204	3134	1	20	4005	-2.03488372093023		
1207011907	20241029213000	20241029231500	1	theboltonnews.co.uk	https://www.theboltonnews.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	8	3191	3247	3134	0	20	4005	-2.03488372093023		
1207011907	20241029213000	20241029231500	1	theargus.co.uk	https://www.theargus.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	8	3191	3247	3134	0	20	4005	-2.03488372093023		
1207011907	20241029213000	20241029231500	1	countytimes.co.uk	https://www.countytimes.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	8	3191	3247	3134	0	20	4005	-2.03488372093023		
1207011907	20241029213000	20241029231500	1	borehamwoodtimes.co.uk	https://www.borehamwoodtimes.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	8	3191	3247	3134	0	20	4005	-2.03488372093023		
1207011907	20241029213000	20241029231500	1	falmouthpacket.co.uk	https://www.falmouthpacket.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	8	3191	3247	3134	0	20	4005	-2.03488372093023		
1207024927	20241029231500	20241029231500	1	kcra.com	https://www.kcra.com/article/roseville-installs-more-flashing-yellow-lights/62750716	3	2490	2518	2460	0	20	2936	1.07991360691145		
1207024928	20241029231500	20241029231500	1	blackenterprise.com	https://www.blackenterprise.com/new-haven-apology-college-black-men-1831/	4	883	903	872	0	40	5343	-3.45224395857307		
1207024929	20241029231500	20241029231500	1	blackenterprise.com	https://www.blackenterprise.com/new-haven-apology-college-black-men-1831/	4	901	924	872	0	20	5343	-3.45224395857307		
1207011910	20241029213000	20241029231500	1	theargus.co.uk	https://www.theargus.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	7	2870	2982	2887	0	20	4005	-2.03488372093023		
1207011910	20241029213000	20241029231500	1	theboltonnews.co.uk	https://www.theboltonnews.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	7	2870	2982	2887	0	20	4005	-2.03488372093023		
1207011910	20241029213000	20241029231500	1	countytimes.co.uk	https://www.countytimes.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	7	2870	2982	2887	0	20	4005	-2.03488372093023		
1207011910	20241029213000	20241029231500	1	borehamwoodtimes.co.uk	https://www.borehamwoodtimes.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	7	2870	2982	2887	0	20	4005	-2.03488372093023		
1207011910	20241029213000	20241029231500	1	falmouthpacket.co.uk	https://www.falmouthpacket.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	7	2870	2982	2887	0	20	4005	-2.03488372093023		
1207011911	20241029213000	20241029231500	1	borehamwoodtimes.co.uk	https://www.borehamwoodtimes.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	7	2886	2998	2903	0	20	4005	-2.03488372093023		
1207011911	20241029213000	20241029231500	1	falmouthpacket.co.uk	https://www.falmouthpacket.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	7	2886	2998	2903	0	20	4005	-2.03488372093023		
1207011911	20241029213000	20241029231500	1	countytimes.co.uk	https://www.countytimes.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	7	2886	2998	2903	0	20	4005	-2.03488372093023		
1207011911	20241029213000	20241029231500	1	theargus.co.uk	https://www.theargus.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	7	2886	2998	2903	0	20	4005	-2.03488372093023		
1207011911	20241029213000	20241029231500	1	theboltonnews.co.uk	https://www.theboltonnews.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	7	2886	2998	2903	0	20	4005	-2.03488372093023		
1207011912	20241029213000	20241029231500	1	borehamwoodtimes.co.uk	https://www.borehamwoodtimes.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	7	2911	2960	2886	1	60	4005	-2.03488372093023		
1207011912	20241029213000	20241029231500	1	falmouthpacket.co.uk	https://www.falmouthpacket.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	7	2911	2960	2886	1	60	4005	-2.03488372093023		
1207011912	20241029213000	20241029231500	1	countytimes.co.uk	https://www.countytimes.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	7	2911	2960	2886	1	60	4005	-2.03488372093023		
1207011912	20241029213000	20241029231500	1	theargus.co.uk	https://www.theargus.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	7	2911	2960	2886	1	60	4005	-2.03488372093023		
1207011912	20241029213000	20241029231500	1	theboltonnews.co.uk	https://www.theboltonnews.co.uk/news/national/24686868.trump-says-new-york-rally-marked-crude-racist-insults-was-like-lovefest/	7	2911	2960	2886	1	60	4005	-2.03488372093023		
1206993735	20241029191500	20241029231500	1	capitalgazette.com	https://www.capitalgazette.com/2024/10/29/school-choice-will-go-before-voters/	6	703	792	856	0	20	4734	-0.13812154696132		
1207024930	20241029231500	20241029231500	1	blackenterprise.com	https://www.blackenterprise.com/new-haven-apology-college-black-men-1831/	5	993	1023	983	0	10	5343	-3.45224395857307		
1207024931	20241029231500	20241029231500	1	blackenterprise.com	https://www.blackenterprise.com/new-haven-apology-college-black-men-1831/	5	993	1023	983	0	10	5343	-3.45224395857307		
1207024932	20241029231500	20241029231500	1	centralmaine.com	https://www.centralmaine.com/2024/10/29/madison-elementary-school-marks-opening-of-new-outdoor-learning-facility/	6	2265	2340	2285	0	20	3145	1.78571428571429		
1206932201	20241029133000	20241029231500	1	capitalgazette.com	https://www.capitalgazette.com/2024/10/29/school-choice-will-go-before-voters/	16	4453	4522	4509	0	40	4734	-0.13812154696132		
1207024933	20241029231500	20241029231500	1	blackenterprise.com	https://www.blackenterprise.com/new-haven-apology-college-black-men-1831/	13	2489	2567	2517	0	10	5343	-3.45224395857307		
1207024934	20241029231500	20241029231500	1	blackenterprise.com	https://www.blackenterprise.com/new-haven-apology-college-black-men-1831/	13	2503	2581	2531	0	10	5343	-3.45224395857307		
1207024935	20241029231500	20241029231500	1	blackenterprise.com	https://www.blackenterprise.com/new-haven-apology-college-black-men-1831/	5	1040	1211	1171	0	40	5343	-3.45224395857307		
1207024936	20241029231500	20241029231500	1	blackenterprise.com	https://www.blackenterprise.com/new-haven-apology-college-black-men-1831/	2	259	339	316	0	20	5343	-3.45224395857307		
1207024937	20241029231500	20241029231500	1	blackenterprise.com	https://www.blackenterprise.com/new-haven-apology-college-black-men-1831/	13	2489	2567	2544	0	10	5343	-3.45224395857307		
1207024938	20241029231500	20241029231500	1	blackenterprise.com	https://www.blackenterprise.com/new-haven-apology-college-black-men-1831/	13	2503	2581	2558	0	10	5343	-3.45224395857307		
1207024939	20241029231500	20241029231500	1	abc13.com	https://abc13.com/post/houston-isd-boosting-security-lamar-high-school-after-2-students-allegedly-brought-weapons-campus/15485355/	1	0	44	12	1	100	2390	-1.71990171990172		
1207024940	20241029231500	20241029231500	1	abc13.com	https://abc13.com/post/houston-isd-boosting-security-lamar-high-school-after-2-students-allegedly-brought-weapons-campus/15485355/	2	105	178	141	1	60	2390	-1.71990171990172		
1207021819	20241029224500	20241029231500	1	abc13.com	https://abc13.com/post/houston-isd-boosting-security-lamar-high-school-after-2-students-allegedly-brought-weapons-campus/15485355/	2	105	198	161	0	20	2390	-1.71990171990172		
1207024941	20241029231500	20241029231500	1	blackenterprise.com	https://www.blackenterprise.com/new-haven-apology-college-black-men-1831/	17	4212	4288	4273	0	10	5343	-3.45224395857307		
1207024942	20241029231500	20241029231500	1	blackenterprise.com	https://www.blackenterprise.com/new-haven-apology-college-black-men-1831/	17	4191	4267	4252	0	10	5343	-3.45224395857307		
1207024943	20241029231500	20241029231500	1	blackenterprise.com	https://www.blackenterprise.com/new-haven-apology-college-black-men-1831/	17	4191	4310	4295	0	20	5343	-3.45224395857307		
1207024944	20241029231500	20241029231500	1	dailymail.co.uk	https://www.dailymail.co.uk/news/article-14017109/Breakthrough-remains-Maryland-sisters-Katherine-Sheila-Lyon-abducted-dismembered-carny-Lloyd-Welch.html	6	1303	1145	1354	0	10	6636	-5.97147950089126		
1207024945	20241029231500	20241029231500	1	dailymail.co.uk	https://www.dailymail.co.uk/news/article-14017109/Breakthrough-remains-Maryland-sisters-Katherine-Sheila-Lyon-abducted-dismembered-carny-Lloyd-Welch.html	6	1269	1145	1300	1	30	6636	-5.97147950089126		
1206998089	20241029194500	20241029231500	1	leinsterleader.ie	https://www.leinsterleader.ie/news/arts---entertainment/1642486/tens-of-thousands-of-oasis-fans-are-facing-cancelation-of-their-reunion-tour-tickets.html	3	546	507	465	0	40	1545	0.364963503649631		
1207024946	20241029231500	20241029231500	1	getsurrey.co.uk	https://www.getsurrey.co.uk/news/celebs-tv/tom-cruises-helicopter-makes-emergency-30252766	1	53	0	42	0	40	1610	-1.35593220338983		
1207014511	20241029214500	20241029231500	1	wncw.org	https://www.wncw.org/2024-10-29/as-war-in-gaza-fractures-democrats-republicans-see-an-opening-with-jewish-voters	22	5694	5758	5738	1	60	6123	-2.48704663212435		
1206875775	20241029080000	20241029231500	1	baptiststandard.com	https://www.baptiststandard.com/opinion/voices/synonymous-thinking-and-church-state-separation/	6	1998	2035	1991	1	100	6195	-2.78925619834711		
1206990537	20241029190000	20241029231500	1	washingtonexaminer.com	https://www.washingtonexaminer.com/watch/1867903/	1	158	214	181	0	20	197	0		
1207024947	20241029231500	20241029231500	1	washingtonexaminer.com	https://www.washingtonexaminer.com/news/campaigns/presidential/3207204/harris-gun-buyback-pennsylvania/	13	2684	2798	2704	0	40	7790	-3.76175548589341		
1206956544	20241029154500	20241029231500	1	effinghamdailynews.com	https://www.effinghamdailynews.com/news/illinois-man-awarded-military-honors-including-purple-heart-bronze-star-at-governor-s-mansion/article_5d047968-9630-11ef-8b15-6f08bdd94fdb.html	1	0	77	30	1	50	2281	-0.75187969924812		
1206956544	20241029154500	20241029231500	1	wthitv.com	https://www.wthitv.com/news/illinois-man-awarded-military-honors-including-purple-heart-bronze-star-at-governor-s-mansion/article_48a2465e-9639-11ef-90f3-43adada1ec02.html	1	0	77	30	1	50	2281	-0.7537688442211		
1206973063	20241029171500	20241029231500	1	q1065.fm	https://q1065.fm/ixp/696/p/michael-myers-roaming-portland-maine/	4	955	1049	1022	1	60	1666	-0.66889632107023		
1207024948	20241029231500	20241029231500	1	nbc-2.com	https://www.nbc-2.com/article/vp-kamala-harris-election-clear-choice-between-unity-and-division/62755137	8	2931	2994	3006	1	50	2918	-1.75097276264592		
1207024948	20241029231500	20241029231500	1	wmtw.com	https://www.wmtw.com/article/vp-kamala-harris-election-clear-choice-between-unity-and-division/62755137	8	2931	2994	3006	1	50	2918	-1.75097276264592		
1207024948	20241029231500	20241029231500	1	wisn.com	https://www.wisn.com/article/vp-kamala-harris-election-clear-choice-between-unity-and-division/62754226	8	2877	2940	2952	1	50	2879	-1.76470588235294		
1207024948	20241029231500	20241029231500	1	kcra.com	https://www.kcra.com/article/vp-kamala-harris-election-clear-choice-between-unity-and-division/62755137	8	2931	2994	3006	1	50	2918	-1.75097276264592		
1207017819	20241029221500	20241029231500	1	news9.com	http://www.news9.com/story/672131d9040c383abdc0880a/live-updates:-crews-battle-grass-fires-in-central-oklahoma	8	2632	2578	2676	1	100	7076	-7.18835304822566		
1207017820	20241029221500	20241029231500	1	news9.com	http://www.news9.com/story/672131d9040c383abdc0880a/live-updates:-crews-battle-grass-fires-in-central-oklahoma	8	2632	2644	2608	1	100	7076	-7.18835304822566		
1207024949	20241029231500	20241029231500	1	kvia.com	https://kvia.com/news/abc-7-alert-center/2024/10/29/injured-person-helped-off-1000-steps-trail-in-franklin-mountains/	2	71	90	106	1	100	900	1.33333333333333		
1206853920	20241029050000	20241029231500	1	chicagotribune.com	https://www.chicagotribune.com/2024/10/29/ballot-drop-box-fires-rekindle-concerns-that-election-conspiracy-theories-are-making-them-a-target/	19	6074	6106	6137	0	40	6188	-4.42211055276381		
1207024950	20241029231500	20241029231500	1	washingtonexaminer.com	https://www.washingtonexaminer.com/news/campaigns/presidential/3207204/harris-gun-buyback-pennsylvania/	13	2684	2798	2746	0	40	7790	-3.76175548589341		
1207024951	20241029231500	20241029231500	1	ktar.com	https://ktar.com/story/5620667/double-shooting-phoenix-2-dead-1-arrested/	2	49	170	92	1	100	1087	-12.5		
1207023560	20241029230000	20241029231500	1	washingtonexaminer.com	https://www.washingtonexaminer.com/news/crime/3207923/steve-bannon-thanks-federal-prison-civics-teacher/	5	784	889	804	1	60	3141	-3.41555977229601		
1207005982	20241029204500	20241029231500	1	voicenews.com	https://www.voicenews.com/2024/10/29/the-best-places-to-go-in-mexico-to-celebrate-day-of-the-dead/	17	8370	8244	8323	0	20	10740	3.33145115753811		
1207005982	20241029204500	20241029231500	1	capitalgazette.com	https://www.capitalgazette.com/2024/10/29/the-best-places-to-go-in-mexico-to-celebrate-day-of-the-dead/	17	8370	8244	8323	0	20	10740	3.33145115753811		
1207005983	20241029204500	20241029231500	1	voicenews.com	https://www.voicenews.com/2024/10/29/the-best-places-to-go-in-mexico-to-celebrate-day-of-the-dead/	17	8354	8244	8323	0	40	10740	3.33145115753811		
1207005983	20241029204500	20241029231500	1	capitalgazette.com	https://www.capitalgazette.com/2024/10/29/the-best-places-to-go-in-mexico-to-celebrate-day-of-the-dead/	17	8354	8244	8323	0	40	10740	3.33145115753811		
