1256496404	20250808	202508	2025	2025.5973	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	061	061	06	2	6.4	1	1	1	-3.46083788706739	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250808183000	https://www.newsweek.com/map-countries-weapons-exports-israel-2110947
1256496405	20250808	202508	2025	2025.5973	CAN	CANADA	CAN								JOR	JORDAN	JOR								0	046	046	04	1	7.0	2	1	2	-1.1166253101737	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250808183000	https://www.nugget.ca:443/opinion/nadine-robinson-compassion-shouldnt-be-controversial
1256496406	20250808	202508	2025	2025.5973	CAN	CANADA	CAN								JOR	JORDAN	JOR								0	046	046	04	1	7.0	8	1	8	-1.1166253101737	1	Canada	CA	CA		60	-96	CA	1	Jordan	JO	JO		31	36	JO	1	Canada	CA	CA		60	-96	CA	20250808183000	https://www.nugget.ca:443/opinion/nadine-robinson-compassion-shouldnt-be-controversial
1256496407	20250808	202508	2025	2025.5973	CAN	CANADA	CAN								NZL	NEW ZEALAND	NZL								1	111	111	11	3	-2.0	2	1	2	-4.93827160493827	1	Canada	CA	CA		60	-96	CA	1	Australia	AS	AS		-25	135	AS	1	Sweden	SW	SW		62	15	SW	20250808183000	https://www.miragenews.com/g7-rrm-issues-statement-on-hong-kong-arrest-1512046/
1256496408	20250808	202508	2025	2025.5973	CAN	CANADA	CAN								NZL	NEW ZEALAND	NZL								1	111	111	11	3	-2.0	8	1	8	-4.93827160493827	1	Canada	CA	CA		60	-96	CA	1	New Zealand	NZ	NZ		-42	174	NZ	1	Sweden	SW	SW		62	15	SW	20250808183000	https://www.miragenews.com/g7-rrm-issues-statement-on-hong-kong-arrest-1512046/
1256496409	20250808	202508	2025	2025.5973	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-1.69811320754717	4	Whitefish, Ontario, Canada	CA	CA08	12683	46.3667	-81.3167	-575875	3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	4	Whitefish, Ontario, Canada	CA	CA08	12683	46.3667	-81.3167	-575875	20250808183000	https://www.yahoo.com/news/articles/canadian-tourism-u-plunges-2025-173200963.html
1256496410	20250808	202508	2025	2025.5973	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-1.69811320754717	4	Whitefish, Ontario, Canada	CA	CA08	12683	46.3667	-81.3167	-575875	3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	20250808183000	https://www.yahoo.com/news/articles/canadian-tourism-u-plunges-2025-173200963.html
1256496411	20250808	202508	2025	2025.5973	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-1.69811320754717	2	Montana, United States	US	USMT		46.9048	-110.326	MT	4	Whitefish, Ontario, Canada	CA	CA08	12683	46.3667	-81.3167	-575875	3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	20250808183000	https://www.yahoo.com/news/articles/canadian-tourism-u-plunges-2025-173200963.html
1256496412	20250808	202508	2025	2025.5973	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-1.69811320754717	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	20250808183000	https://www.yahoo.com/news/articles/canadian-tourism-u-plunges-2025-173200963.html
1256496413	20250808	202508	2025	2025.5973	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	-1.69811320754717	4	Whitefish, Ontario, Canada	CA	CA08	12683	46.3667	-81.3167	-575875	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Whitefish, Ontario, Canada	CA	CA08	12683	46.3667	-81.3167	-575875	20250808183000	https://www.yahoo.com/news/articles/canadian-tourism-u-plunges-2025-173200963.html
1256496414	20250808	202508	2025	2025.5973	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-4.93827160493827	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	1	Sweden	SW	SW		62	15	SW	20250808183000	https://www.miragenews.com/g7-rrm-issues-statement-on-hong-kong-arrest-1512046/
1256496415	20250808	202508	2025	2025.5973	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	8	1	8	-4.93827160493827	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	1	Sweden	SW	SW		62	15	SW	20250808183000	https://www.miragenews.com/g7-rrm-issues-statement-on-hong-kong-arrest-1512046/
1256496416	20250808	202508	2025	2025.5973	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								1	120	120	12	3	-4.0	3	1	3	-1.69811320754717	4	Whitefish, Ontario, Canada	CA	CA08	12683	46.3667	-81.3167	-575875	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250808183000	https://www.yahoo.com/news/articles/canadian-tourism-u-plunges-2025-173200963.html
1256496417	20250808	202508	2025	2025.5973	CAN	CANADA	CAN								ZAF	KIMBERLEY	ZAF								1	040	040	04	1	1.0	5	1	5	3.90334572490706	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250808183000	https://www.thefreepress.ca/news/registration-open-now-for-fourth-annual-kore-summit-8182064
1256496418	20250808	202508	2025	2025.5973	CANGOV	CANADA	CAN					GOV													1	114	114	11	3	-2.0	10	1	10	1.48011100832563	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250808183000	https://www.miragenews.com/canadian-armed-forces-boosts-pay-and-benefits-1512038/
1256496419	20250808	202508	2025	2025.5973	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS												0	010	010	01	1	0.0	5	1	5	-1.1166253101737	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250808183000	https://www.nugget.ca:443/opinion/nadine-robinson-compassion-shouldnt-be-controversial
1256496420	20250808	202508	2025	2025.5973	CHE	SWITZERLAND	CHE																		1	193	193	19	4	-10.0	4	1	4	0.99009900990099	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250808183000	https://www.nursingtimes.net/nurse-wellbeing/new-film-seeks-to-portray-pressures-of-modern-nursing-08-08-2025/
1256496421	20250808	202508	2025	2025.5973	CHE	SWITZERLAND	CHE																		1	193	193	19	4	-10.0	2	1	2	0.99009900990099	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Germany	GM	GM		51.5	10.5	GM	20250808183000	https://www.nursingtimes.net/nurse-wellbeing/new-film-seeks-to-portray-pressures-of-modern-nursing-08-08-2025/
1256496422	20250808	202508	2025	2025.5973	CHE	SWITZERLAND	CHE																		1	193	193	19	4	-10.0	2	1	2	0.99009900990099	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250808183000	https://www.nursingtimes.net/nurse-wellbeing/new-film-seeks-to-portray-pressures-of-modern-nursing-08-08-2025/
1256496423	20250808	202508	2025	2025.5973	CHN	CHINA	CHN																		1	010	010	01	1	0.0	1	1	1	-3.11032863849765	4	Tibetan Plateau, China (general), China	CH	CH00	13213	33	92	-1922591	0								4	Tibetan Plateau, China (general), China	CH	CH00	13213	33	92	-1922591	20250808183000	https://www.thedailystar.net/slow-reads/big-picture/news/will-chinas-mega-dam-the-brahmaputra-threaten-bangladeshs-future-3958541
1256496424	20250808	202508	2025	2025.5973	CHN	CHINA	CHN																		1	010	010	01	1	0.0	4	1	4	-3.11032863849765	4	Meghna, Bangladesh (general), Bangladesh	BG	BG00	5815	23.8667	89.3667	-2728361	0								4	Meghna, Bangladesh (general), Bangladesh	BG	BG00	5815	23.8667	89.3667	-2728361	20250808183000	https://www.thedailystar.net/slow-reads/big-picture/news/will-chinas-mega-dam-the-brahmaputra-threaten-bangladeshs-future-3958541
1256496425	20250808	202508	2025	2025.5973	CHN	CHINA	CHN																		1	018	018	01	1	3.4	4	1	4	-5.31914893617021	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250808183000	https://abovethelaw.com/2025/08/partner-at-top-biglaw-firm-reportedly-dies-by-suicide/
1256496426	20250808	202508	2025	2025.5973	CHN	CHINA	CHN																		1	061	061	06	2	6.4	2	1	2	6.09756097560976	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	0								1	Cambodia	CB	CB		13	105	CB	20250808183000	http://www.myanmarnews.net/news/278497210/cambodia-starts-first-air-shipment-of-fresh-durians-to-china
1256496427	20250808	202508	2025	2025.5973	CHN	SIAN	CHN								BGD	BANGLADESH	BGD								0	012	012	01	1	-0.4	2	1	2	-3.11032863849765	4	Farakka Barrage, West Bengal, India	IN	IN28	70154	24.8167	87.9333	-2095576	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250808183000	https://www.thedailystar.net/slow-reads/big-picture/news/will-chinas-mega-dam-the-brahmaputra-threaten-bangladeshs-future-3958541
1256496428	20250808	202508	2025	2025.5973	CHN	SIAN	CHN								BGD	BANGLADESH	BGD								0	012	012	01	1	-0.4	3	1	3	-3.11032863849765	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250808183000	https://www.thedailystar.net/slow-reads/big-picture/news/will-chinas-mega-dam-the-brahmaputra-threaten-bangladeshs-future-3958541
1256496429	20250808	202508	2025	2025.5973	CHN	CHINA	CHN								IGOBUSOPC	OPEC		OPC				IGO	BUS		1	061	061	06	2	6.4	2	1	2	-4.82374768089054	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250808183000	http://baystreet.ca/articles/commodities/113665/Oil-Prices-Inch-Higher-as-Trumps-Trade-Threats-Counter-Oversupply-Fears
1256496430	20250808	202508	2025	2025.5973	CHN	CHINA	CHN								KHM	CAMBODIA	KHM								1	061	061	06	2	6.4	2	1	2	6.09756097560976	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250808183000	http://www.myanmarnews.net/news/278497210/cambodia-starts-first-air-shipment-of-fresh-durians-to-china
1256496431	20250808	202508	2025	2025.5973	CHN	CHINA	CHN								KHM	CAMBODIA	KHM								1	061	061	06	2	6.4	3	1	3	6.09756097560976	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250808183000	http://www.myanmarnews.net/news/278497210/cambodia-starts-first-air-shipment-of-fresh-durians-to-china
1256496432	20250808	202508	2025	2025.5973	CHN	CHINA	CHN								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	010	010	01	1	0.0	5	1	5	0.51020408163266	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250808183000	http://en.kremlin.ru/events/president/news/77738
1256496433	20250808	202508	2025	2025.5973	CHN	CHINA	CHN								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	051	051	05	1	3.4	5	1	5	0.51020408163266	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250808183000	http://en.kremlin.ru/events/president/news/77738
1256496434	20250808	202508	2025	2025.5973	CHNGOV	TIANJIN	CHN					GOV			GOV	EXTERNAL AFFAIRS MINIST						GOV			0	043	043	04	1	2.8	2	1	2	0.34246575342466	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250808183000	https://www.ibtimes.co.in/china-welcomes-pm-modi-sco-meet-says-tianjin-summit-will-be-gathering-solidarity-friendship-886025
1256496435	20250808	202508	2025	2025.5973	CHR	CHRISTIAN				CHR															1	046	046	04	1	7.0	6	1	6	-5.79964850615114	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250808183000	https://bloody-disgusting.com/editorials/3891329/strays-revisiting-the-1991-tv-horror-movie-for-international-cat-day/
1256496436	20250808	202508	2025	2025.5973	CHR	CHRISTIAN				CHR					CHRCTHLAB	CATHOLIC				CHR	CTH	LAB			0	010	010	01	1	0.0	2	1	2	-6.00879335613093	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250808183000	https://www.thetimes.com/uk/crime/article/a-history-of-palestine-action-from-birth-to-ban-zjmbnvzp8
1256496437	20250808	202508	2025	2025.5973	CHR	CHRISTIAN				CHR					CHRCTHLAB	CATHOLIC				CHR	CTH	LAB			0	010	010	01	1	0.0	3	1	3	-6.00879335613093	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250808183000	https://www.thetimes.com/uk/crime/article/a-history-of-palestine-action-from-birth-to-ban-zjmbnvzp8
1256496438	20250808	202508	2025	2025.5973	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO														1	180	180	18	4	-9.0	2	1	2	-4.40967283072546	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250808183000	https://www.washingtonexaminer.com/opinion/3493926/white-house-should-back-first-christian-nation-armenia/
1256496439	20250808	202508	2025	2025.5973	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO														1	180	180	18	4	-9.0	1	1	1	-4.40967283072546	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Armenia	AM	AM		40	45	AM	20250808183000	https://www.washingtonexaminer.com/opinion/3493926/white-house-should-back-first-christian-nation-armenia/
1256496440	20250808	202508	2025	2025.5973	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO														1	180	180	18	4	-9.0	7	1	7	-4.40967283072546	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250808183000	https://www.washingtonexaminer.com/opinion/3493926/white-house-should-back-first-christian-nation-armenia/
1256496441	20250808	202508	2025	2025.5973	COK	COOK ISLANDS	COK								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	3.73027259684361	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250808183000	https://www.saltwire.com/prince-edward-island/commentary-the-cook-islands-live-in-the-real-world
1256496442	20250808	202508	2025	2025.5973	COP	POLICE						COP													1	015	015	01	1	0.0	10	1	10	-6.00879335613093	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250808183000	https://www.thetimes.com/uk/crime/article/a-history-of-palestine-action-from-birth-to-ban-zjmbnvzp8
1256496443	20250808	202508	2025	2025.5973	COP	POLICE						COP													1	051	051	05	1	3.4	6	1	6	-3.04093567251462	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250808183000	https://www.wcvb.com/article/state-police-blood-drive-lt-don-bossi/65637323
1256496444	20250808	202508	2025	2025.5973	COP	DEPUTY						COP													1	070	070	07	2	7.0	6	1	6	-1.54185022026432	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250808183000	https://www.usanetwork.com/usa-insider/resident-alien-season-4-cyborg-alien-tracker-behind-the-scenes
1256496445	20250808	202508	2025	2025.5973	COP	POLICE						COP													0	090	090	09	2	-2.0	4	1	4	-0.12722646310433	4	Maghera, Magherafelt, United Kingdom	UK	UKS7	40160	54.85	-6.66667	-2602424	0								4	Maghera, Magherafelt, United Kingdom	UK	UKS7	40160	54.85	-6.66667	-2602424	20250808183000	https://www.4ni.co.uk/northern-ireland-news/321684/psni-unveils-action-plan-to-tackle-race-inequality
1256496446	20250808	202508	2025	2025.5973	COP	POLICE						COP													0	130	130	13	3	-4.4	1	1	1	-0.63948840927258	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	Mission Bay, California, United States	US	USCA		32.7792	-117.234	245991	20250808183000	https://obrag.org/2025/08/large-adu-developments-dominate-pacific-beach-town-council-discussion/
1256496447	20250808	202508	2025	2025.5973	COP	POLICE						COP													0	130	130	13	3	-4.4	1	1	1	-0.63948840927258	3	Mission Bay, California, United States	US	USCA	CA073	32.7792	-117.234	245991	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250808183000	https://obrag.org/2025/08/large-adu-developments-dominate-pacific-beach-town-council-discussion/
1256496448	20250808	202508	2025	2025.5973	COP	POLICE						COP													0	130	130	13	3	-4.4	3	1	3	-0.63948840927258	3	Mission Bay, California, United States	US	USCA	CA073	32.7792	-117.234	245991	0								3	Mission Bay, California, United States	US	USCA		32.7792	-117.234	245991	20250808183000	https://obrag.org/2025/08/large-adu-developments-dominate-pacific-beach-town-council-discussion/
1256496449	20250808	202508	2025	2025.5973	COP	PRISON						COP													0	173	173	17	4	-5.0	3	1	3	-5.28052805280529	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250808183000	https://www.wbur.org/news/2025/08/08/suffolk-county-sheriff-boston-arrested-fbi-cannabis-extortion
1256496450	20250808	202508	2025	2025.5973	COP	POLICE						COP													1	1821	182	18	4	-9.0	2	1	2	-7.11974110032362	4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	0								4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	20250808183000	https://www.thetimes.com/uk/crime/article/rotherham-police-rape-cases-handed-to-nca-to-reassure-victims-39h69wgr2
1256496451	20250808	202508	2025	2025.5973	COP	POLICE						COP													1	190	190	19	4	-10.0	10	1	10	-6.00879335613093	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250808183000	https://www.thetimes.com/uk/crime/article/a-history-of-palestine-action-from-birth-to-ban-zjmbnvzp8
1256496452	20250808	202508	2025	2025.5973	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	6	1	6	-0.12722646310433	4	Maghera, Magherafelt, United Kingdom	UK	UKS7	40160	54.85	-6.66667	-2602424	4	Maghera, Magherafelt, United Kingdom	UK	UKS7	40160	54.85	-6.66667	-2602424	4	Maghera, Magherafelt, United Kingdom	UK	UKS7	40160	54.85	-6.66667	-2602424	20250808183000	https://www.4ni.co.uk/northern-ireland-news/321684/psni-unveils-action-plan-to-tackle-race-inequality
1256496453	20250808	202508	2025	2025.5973	COP	PRISON						COP			IRN	TEHRAN	IRN								1	043	043	04	1	2.8	10	1	10	-7.85498489425982	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250808183000	https://www.winnipegfreepress.com/world/2025/08/08/iran-transfers-inmates-to-evin-prison-which-israel-targeted-in-june
1256496454	20250808	202508	2025	2025.5973	COP	PRISON						COP			MDVOPP	MALE	MDV					OPP			1	173	173	17	4	-5.0	10	1	10	-7.37704918032787	0								0								0								20250808183000	https://www.liverpoolecho.co.uk/news/liverpool-news/urgent-investigation-launched-after-prisoner-32229381
1256496455	20250808	202508	2025	2025.5973	COP	POLICE						COP			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-5.90219224283306	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250808183000	https://twitchy.com/amy-curtis/2025/08/08/laura-ingraham-cincinnati-holly-interview-n2416964
1256496456	20250808	202508	2025	2025.5973	COP	DEPUTIES						COP			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-3.37941628264209	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250808183000	https://twitchy.com/samj/2025/08/08/svetlana-and-mollie-russian-collusion-timeline-n2416951
1256496457	20250808	202508	2025	2025.5973	COP	POLICE						COP			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	0.80645161290322	3	Magnolia Lake, Florida, United States	US	USFL	FL017	28.7803	-82.3014	286300	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250808183000	https://www.fox29.com/news/bucks-county-alligator-safely-caught
1256496458	20250808	202508	2025	2025.5973	COP	POLICE						COP			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-3.04093567251462	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250808183000	https://www.wcvb.com/article/state-police-blood-drive-lt-don-bossi/65637323
1256496459	20250808	202508	2025	2025.5973	COP	POLICE						COP			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	0.80645161290322	3	Magnolia Lake, Florida, United States	US	USFL	FL017	28.7803	-82.3014	286300	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	3	Magnolia Lake, Florida, United States	US	USFL		28.7803	-82.3014	286300	20250808183000	https://www.fox29.com/news/bucks-county-alligator-safely-caught
1256496460	20250808	202508	2025	2025.5973	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	070	070	07	2	7.0	2	1	2	-1.54185022026432	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250808183000	https://www.usanetwork.com/usa-insider/resident-alien-season-4-cyborg-alien-tracker-behind-the-scenes
1256496461	20250808	202508	2025	2025.5973	COP	DETECTIVE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	5	1	5	-10.4477611940298	0								0								0								20250808183000	https://bakersfieldnow.com/news/local/taft-man-arrested-for-allegedly-having-over-600-images-of-child-abuse-material-kern-county-california
1256496462	20250808	202508	2025	2025.5973	COP	DEPUTIES						COP			USA	FLORIDA	USA								1	112	112	11	3	-2.0	7	1	7	-8.30564784053156	3	Putnam County, Florida, United States	US	USFL	FL107	29.6669	-81.7493	306910	3	Putnam County, Florida, United States	US	USFL		29.6669	-81.7493	306910	3	Putnam County, Florida, United States	US	USFL		29.6669	-81.7493	306910	20250808183000	https://www.local10.com/news/florida/2025/08/08/deputies-florida-mother-faces-felony-charges-for-leaving-teen-dogs-alone-while-she-vacationed-in-las-vegas/
1256496463	20250808	202508	2025	2025.5973	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-4.00801603206413	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250808183000	https://www.brandonsun.com/entertainment/2025/08/08/chimp-crazy-star-sentenced-to-nearly-4-years-in-prison-for-lying-that-primate-had-died
1256496464	20250808	202508	2025	2025.5973	COP	DEPUTIES						COP			USAGOV	THE WHITE HOUSE	USA					GOV			0	040	040	04	1	1.0	1	1	1	-3.37941628264209	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250808183000	https://twitchy.com/samj/2025/08/08/svetlana-and-mollie-russian-collusion-timeline-n2416951
1256496465	20250808	202508	2025	2025.5973	COP	DEPUTIES						COP			USAGOV	THE WHITE HOUSE	USA					GOV			0	040	040	04	1	1.0	2	1	2	-3.37941628264209	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250808183000	https://twitchy.com/samj/2025/08/08/svetlana-and-mollie-russian-collusion-timeline-n2416951
1256496466	20250808	202508	2025	2025.5973	COP	DEPUTIES						COP			USAGOV	THE WHITE HOUSE	USA					GOV			0	046	046	04	1	7.0	1	1	1	-3.37941628264209	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250808183000	https://twitchy.com/samj/2025/08/08/svetlana-and-mollie-russian-collusion-timeline-n2416951
1256496467	20250808	202508	2025	2025.5973	COP	DEPUTIES						COP			USAGOV	THE WHITE HOUSE	USA					GOV			0	046	046	04	1	7.0	2	1	2	-3.37941628264209	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250808183000	https://twitchy.com/samj/2025/08/08/svetlana-and-mollie-russian-collusion-timeline-n2416951
1256496468	20250808	202508	2025	2025.5973	CRI	COSTA RICA	CRI																		1	050	050	05	1	3.5	4	1	4	3.41880341880342	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250808183000	https://www.thenews.com.pk/latest/1334214-mgk-extends-olive-branch-to-megan-fox-as-reconciliation-rumours-circulate
